Id,Sales
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,6558.321278556104
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,4955.011214829175
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,10900.92516012086
21602,15806.791070944582
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,3216.004953983304
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,5472.640203687162
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,7930.724174194622
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,12053.252154163232
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,5381.408253984382
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,4637.680600232821
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,8398.15770670271
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,5013.4351637483305
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,7402.290612259387
21804,0.0
21805,0.0
21806,0.0
21807,4623.338071460614
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,15620.908444616032
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,7025.94712764175
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,7427.012808509375
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,0.0
21943,0.0
21944,0.0
21945,0.0
21946,0.0
21947,0.0
21948,0.0
21949,0.0
21950,0.0
21951,0.0
21952,0.0
21953,0.0
21954,0.0
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,5470.22416404642
21968,13438.784012445481
21969,0.0
21970,0.0
21971,0.0
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,0.0
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,10324.11360741914
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,0.0
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.0
22023,0.0
22024,0.0
22025,0.0
22026,0.0
22027,0.0
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.0
22044,0.0
22045,0.0
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,0.0
22065,0.0
22066,6848.2834317506495
22067,0.0
22068,0.0
22069,0.0
22070,3947.1967448033492
22071,0.0
22072,0.0
22073,0.0
22074,0.0
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,0.0
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,0.0
22121,3341.84618931489
22122,0.0
22123,0.0
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,0.0
22135,0.0
22136,6363.583187657809
22137,0.0
22138,0.0
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,0.0
22145,0.0
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.0
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.0
22168,0.0
22169,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,0.0
22177,0.0
22178,0.0
22179,0.0
22180,0.0
22181,0.0
22182,0.0
22183,0.0
22184,0.0
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,0.0
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.0
22195,0.0
22196,0.0
22197,0.0
22198,0.0
22199,0.0
22200,7392.037622654511
22201,0.0
22202,0.0
22203,0.0
22204,0.0
22205,0.0
22206,0.0
22207,0.0
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,0.0
22237,0.0
22238,0.0
22239,0.0
22240,0.0
22241,8552.111484211395
22242,7034.105733477891
22243,0.0
22244,0.0
22245,0.0
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.0
22254,0.0
22255,0.0
22256,0.0
22257,3642.9674675770716
22258,5475.984218933599
22259,7770.847690661856
22260,5831.319890582132
22261,5803.525514031242
22262,4547.485120363829
22263,6687.685514642302
22264,6383.999910089344
22265,3564.581808987947
22266,4582.017609126053
22267,5534.706235357576
22268,6621.5197659564155
22269,5775.567421053287
22270,7763.117622950498
22271,4015.0414939977904
22272,3890.5122746767834
22273,4348.0571675893525
22274,7619.472347418322
22275,8884.134862360235
22276,7402.227239428764
22277,6113.142972330269
22278,3999.747240806876
22279,4740.823797492086
22280,3406.6148365397216
22281,6650.814027021578
22282,7828.013481185856
22283,7984.626520361058
22284,4240.840607164524
22285,3933.746034380334
22286,3533.5292258946715
22287,5029.483725056202
22288,8542.361724755892
22289,5196.280577611416
22290,4335.105780329055
22291,3980.728060602682
22292,6246.197798210939
22293,3089.477449570739
22294,5663.244741286643
22295,3196.1115879374497
22296,5514.842645326708
22297,5443.183258416685
22298,4592.660573409686
22299,6328.935084895523
22300,5397.64035072666
22301,3946.9718025251887
22302,5577.959570131466
22303,5711.79037814353
22304,8822.214488564834
22305,5073.4728464066575
22306,6452.686990378959
22307,6691.937703648399
22308,7557.875901599272
22309,5227.471419125212
22310,7355.733514242296
22311,3552.2021001502285
22312,4334.8507751901725
22313,5067.890010825497
22314,5122.554815480877
22315,6992.351230308735
22316,5994.75938111823
22317,4402.188316765388
22318,6057.693316622387
22319,5684.567735683282
22320,7891.804646413562
22321,3192.7075564811303
22322,10351.801201372999
22323,3836.262720039075
22324,5028.547919248076
22325,6685.4373092248825
22326,4019.451193868368
22327,4519.278671195717
22328,4900.103282354918
22329,5796.9754789169
22330,4264.278204660995
22331,4612.096093872764
22332,6234.349280322351
22333,6319.025520393974
22334,5161.477464364112
22335,4351.810216797477
22336,6053.732479614926
22337,9989.028994520073
22338,5451.700695937717
22339,4135.418566182678
22340,5342.736146958881
22341,5300.354153002363
22342,4816.622193478283
22343,5862.995563358975
22344,3325.80620100846
22345,5967.1793784652855
22346,4875.901936064428
22347,5673.896443663232
22348,6162.922598331758
22349,3683.239962703501
22350,4743.6344567884325
22351,3882.580903771945
22352,6406.148242352737
22353,7506.180332793079
22354,4391.055853830239
22355,3974.7814949050576
22356,4872.647778194582
22357,4544.423840673912
22358,4608.442266905623
22359,7276.598400088707
22360,5370.288563198347
22361,6401.64348127512
22362,4551.41962884845
22363,3873.316251727727
22364,4851.738965388682
22365,7277.030571907554
22366,6611.3605702856
22367,6339.952414473618
22368,6288.307460412802
22369,4583.553349435185
22370,7275.20082467493
22371,4344.8185348198995
22372,5110.282493185313
22373,7175.310103553675
22374,5181.525355082309
22375,8049.782078222154
22376,6392.447529390878
22377,5777.635641317724
22378,4766.855656745525
22379,5822.623686362549
22380,6134.439417832489
22381,4836.9261391130285
22382,3187.8349889096194
22383,4344.3356715617065
22384,6297.203727993758
22385,4445.0770029567275
22386,3978.2154051351627
22387,6883.232669287279
22388,5555.455165883186
22389,4927.182730825325
22390,4500.787759365882
22391,4317.064415194628
22392,5782.821460062402
22393,5805.940410557788
22394,5367.697092007113
22395,4377.832630485214
22396,4173.022063013173
22397,5222.58954383194
22398,2917.2046586159936
22399,5315.02586961051
22400,3740.2046266282373
22401,6982.564755390359
22402,5986.602685080592
22403,5059.147272956125
22404,8258.101637670125
22405,3882.002434708218
22406,4149.873086406525
22407,8324.004498632374
22408,5314.959452386692
22409,6578.969552722772
22410,6419.686454208067
22411,4452.074572708806
22412,4997.577308650171
22413,4684.015585966002
22414,7114.129359171326
22415,8913.614676392936
22416,5599.742664124973
22417,2500.408872447028
22418,3759.1023404356924
22419,6457.681389929624
22420,6664.818488535736
22421,4569.597149360613
22422,5550.054200311134
22423,4120.916878424998
22424,4598.184190726382
22425,2718.6520727334087
22426,3995.1960394659714
22427,4968.534694035492
22428,5615.544405941217
22429,5648.640004216558
22430,4815.925156933403
22431,6407.888134697695
22432,7095.755099236694
22433,6285.696373707674
22434,3751.498029826241
22435,7785.3522405667
22436,7888.942318348236
22437,4498.2911312642655
22438,6315.168055040631
22439,4074.5943628038967
22440,5178.914057202509
22441,2960.3021191259872
22442,5929.215283469631
22443,3957.6506160139675
22444,7412.526323144179
22445,6016.683142660534
22446,6805.605738646357
22447,6888.661713717539
22448,4660.092636648369
22449,6302.3421356584095
22450,16048.648483752593
22451,7966.045839049671
22452,4309.92689563938
22453,2203.3161044693006
22454,4823.478208505162
22455,6954.443581627768
22456,4943.310499304432
22457,11240.357318574701
22458,17460.119237980856
22459,3317.960811869809
22460,4139.6221508022445
22461,7973.628536109386
22462,3795.586815341249
22463,7332.170278937329
22464,5368.000320342726
22465,5825.7688553936505
22466,3373.385654037675
22467,5229.233457197572
22468,4926.64897836808
22469,6169.3201392595265
22470,6899.617964586423
22471,5184.5621384415
22472,4864.79658664133
22473,5725.548274523288
22474,4025.7887230297106
22475,4090.209895324088
22476,6473.2870825514065
22477,4516.025664691275
22478,4672.613238181206
22479,5591.109880048617
22480,5051.190826171407
22481,4218.684230703002
22482,6091.5367211244675
22483,5714.01498354898
22484,6764.950754267299
22485,5542.515502788958
22486,6102.8289822605275
22487,4733.340336734153
22488,2683.647190414257
22489,5033.722418817376
22490,5844.786141982751
22491,4829.7793123820375
22492,3969.4082595541167
22493,6775.997926775313
22494,5549.422643273562
22495,7904.83502198386
22496,5654.22748769334
22497,4406.649033219009
22498,4368.385139519885
22499,3952.86868309611
22500,7783.353031453938
22501,4152.578142186905
22502,6883.38832351992
22503,12999.392442941535
22504,6020.797748744799
22505,6718.251972784533
22506,4256.874115910119
22507,3964.4104829735033
22508,5946.87017812966
22509,3345.7673899149013
22510,4778.719938118202
22511,8529.291743845097
22512,4491.612405021112
22513,11981.332051564797
22514,11309.400466190258
22515,4060.2846308247204
22516,5661.680177765697
22517,4594.918974083307
22518,5452.969024320209
22519,4458.238244229828
22520,9042.388236948182
22521,6135.741679358977
22522,6843.009501463822
22523,4051.974024484839
22524,6008.263253427102
22525,4116.892844686229
22526,6992.884633522125
22527,5488.371232853589
22528,4717.434082437466
22529,5536.338936954695
22530,5473.7491723054745
22531,6179.318310738614
22532,8856.951372270798
22533,4758.834601763576
22534,7927.1661904442035
22535,5798.7160165787
22536,7730.271170971459
22537,4614.490736538732
22538,4111.653173541279
22539,4212.081495789046
22540,6995.672142827427
22541,5153.857928650838
22542,6168.949607144451
22543,5188.790548286437
22544,6917.8501664351215
22545,3773.018483175365
22546,7255.256587387015
22547,5526.679069720234
22548,3272.8363740061186
22549,10624.020342882111
22550,14924.241279437052
22551,5126.103224276015
22552,5214.325494302965
22553,7157.1326387347
22554,8464.309032759957
22555,9479.292092888112
22556,4727.834177384847
22557,6130.3571011499835
22558,4542.219404368972
22559,6368.997068924178
22560,3436.2367027248342
22561,4538.512490719436
22562,4292.371384062529
22563,4581.674939086464
22564,6293.294578796173
22565,4332.928401835796
22566,3476.9726748633016
22567,5356.821122399671
22568,3167.754331433185
22569,3634.3873357097887
22570,4603.776316815384
22571,4700.145301345802
22572,7196.908793301451
22573,6716.7277574446325
22574,6320.069927535182
22575,5298.752859248603
22576,5100.484161622038
22577,9652.44121560085
22578,6012.041102886552
22579,4215.690913231363
22580,3626.3045979412354
22581,7334.6329767818825
22582,3910.720298720932
22583,5947.694796202107
22584,2863.020349088973
22585,3958.34280112397
22586,5720.92560208723
22587,4936.842894898389
22588,4309.1557262285905
22589,7132.316696821358
22590,8389.464662359924
22591,10386.907882170195
22592,4993.501153062732
22593,8240.3219703134
22594,2584.693630020722
22595,4352.926672156128
22596,5015.375281532511
22597,3140.4565036978793
22598,6464.713095582364
22599,4147.324412981152
22600,4393.41359223116
22601,7059.9702300042545
22602,9392.677906203113
22603,7956.222804420526
22604,4408.012714544005
22605,4151.364350902645
22606,7472.070086409018
22607,6088.4051473050395
22608,5065.964051113056
22609,4345.200386059178
22610,5623.26214709483
22611,7862.612175279671
22612,3399.6546817184044
22613,5069.73860916477
22614,5952.276468070448
22615,6326.053042960014
22616,11036.440777599839
22617,4262.520060771164
22618,9809.341198950176
22619,5641.523784258748
22620,4353.798694899982
22621,2913.094357253466
22622,4763.416751426151
22623,4907.746620747159
22624,4325.722210560528
22625,6471.3406290858165
22626,3990.354900591715
22627,3789.5578535033624
22628,5748.305637956679
22629,2805.530204053964
22630,6672.727211268918
22631,5298.673209472581
22632,6269.423360056308
22633,6980.3111980293825
22634,4051.723667281714
22635,7521.674555071982
22636,5747.054521166438
22637,4590.202440187719
22638,4948.195905641415
22639,4292.206627218278
22640,8482.737385302127
22641,5631.038833399545
22642,4023.117104879846
22643,6102.108949505933
22644,6760.926533148008
22645,5779.096194138988
22646,4830.710696634791
22647,6794.09613276042
22648,4704.259406227808
22649,5309.607372530229
22650,4889.03175150749
22651,7174.723446386056
22652,4908.334711952931
22653,4979.011079366272
22654,4254.244029397027
22655,4343.539461476487
22656,3470.729648723745
22657,4362.087112782781
22658,6891.962091177553
22659,7830.857826646333
22660,8624.478419015742
22661,8522.754945589177
22662,6515.578657901283
22663,4757.59057997492
22664,4503.186913602855
22665,9378.647408215027
22666,9202.199285016075
22667,5510.713872522168
22668,6912.55547147382
22669,6973.2246539902335
22670,4707.223194170146
22671,3382.7669297189973
22672,8569.768546865416
22673,5051.317958075471
22674,5297.4799058718845
22675,5277.6058104935755
22676,1996.451804476299
22677,8867.06511029651
22678,4627.094155268023
22679,4616.18471119124
22680,4106.576381984882
22681,4859.405525253345
22682,5691.032729311953
22683,5831.111131085263
22684,5294.89089942472
22685,4582.797761104971
22686,3977.258211505717
22687,3126.0624794926366
22688,2501.9530604381553
22689,5841.916114085885
22690,15979.762683913657
22691,4195.404566285402
22692,4581.051471400551
22693,5199.987347962201
22694,4593.892730553539
22695,4366.16197282856
22696,4170.435620655254
22697,3218.986730174766
22698,6158.254938078042
22699,5696.361255423133
22700,3176.046221317791
22701,6766.835215696699
22702,4163.164794954771
22703,4124.364618595095
22704,7185.395937254744
22705,5876.734074884923
22706,8478.043155360365
22707,4324.007705129569
22708,5813.805477719504
22709,3826.073634719943
22710,4192.923042935826
22711,12344.280419610875
22712,8321.113050987877
22713,5536.712402089343
22714,4775.459289881038
22715,4110.376536915712
22716,4773.995082470649
22717,4526.103931292916
22718,9446.375365932374
22719,4239.957086524109
22720,4598.723070201096
22721,5903.101725736806
22722,3827.990549962928
22723,5307.329658052066
22724,6032.276517224444
22725,5893.644846908202
22726,5541.842877005407
22727,3399.7626904054055
22728,4719.939389758493
22729,5350.414399550936
22730,7394.778451987826
22731,7406.047784504405
22732,5483.687361425046
22733,3677.221539547903
22734,6504.642878366204
22735,4638.166764954419
22736,3999.1860881004236
22737,6140.915543458687
22738,6250.67276755791
22739,5116.89331607833
22740,4540.874073384655
22741,5157.651632409607
22742,5416.483647115582
22743,4601.296181082199
22744,5696.048732865563
22745,5634.047625100612
22746,3918.437363364272
22747,7488.74236031816
22748,4846.0315008510715
22749,3791.7291263224424
22750,9178.423945937215
22751,4904.692574026142
22752,2895.3648449021402
22753,6455.409176612617
22754,7972.791418013694
22755,8230.952512996659
22756,4446.680480094568
22757,4833.2656036476255
22758,4961.193432992355
22759,5993.254847875183
22760,4703.529898800341
22761,6386.528136529926
22762,2688.2562544207967
22763,4654.050183791247
22764,4836.310641553774
22765,4394.76430691584
22766,4073.524686323997
22767,5571.97074907541
22768,6091.277494085192
22769,5168.702637680033
22770,6835.782617899452
22771,5033.822907094646
22772,6991.489634822986
22773,4030.353321100519
22774,5332.314735443939
22775,5474.258297881106
22776,6285.3138216366315
22777,6580.969269653586
22778,4154.678739804226
22779,7767.000467637598
22780,5567.800547586958
22781,5951.087584326665
22782,3863.0234470259184
22783,3210.154757321562
22784,6095.569850070528
22785,4654.844231806225
22786,7012.805013794652
22787,5455.815939873448
22788,4638.218960130584
22789,6540.315674526307
22790,5432.245053297511
22791,4745.565910657947
22792,6383.255041214283
22793,4477.2110939227905
22794,7083.9581961539125
22795,8618.833027691006
22796,6284.602420604041
22797,4127.4395559017685
22798,4218.785608827103
22799,3509.500664005126
22800,2652.6783839343993
22801,6624.79436043945
22802,4386.490156202337
22803,7203.7649809686745
22804,3725.1911477252347
22805,5775.691491179854
22806,5203.718083140915
22807,7593.015871431196
22808,4207.901115006317
22809,4320.258027953501
22810,4234.958519489
22811,6612.361691812561
22812,4251.177368230349
22813,6065.360914891896
22814,6554.815592266005
22815,8206.7138750325
22816,6048.926804551005
22817,6243.599126016957
22818,5123.701978640831
22819,3917.334500254175
22820,4424.501565325993
22821,8436.333368132066
22822,7502.486112729668
22823,5675.568725225582
22824,13803.568973950965
22825,4472.419240719922
22826,4538.288815486138
22827,5059.1794358172
22828,6652.80248604425
22829,7363.735964109439
22830,5254.92795323132
22831,6408.532714129124
22832,6237.880799216909
22833,6130.033684700731
22834,5001.152595464703
22835,4391.71184234628
22836,3817.1246713200812
22837,4127.132266422164
22838,3187.1262277427836
22839,4140.772605351138
22840,6904.229436607656
22841,13611.475285895525
22842,5375.6323972953605
22843,4275.846285533751
22844,5618.39079783374
22845,3308.226220585737
22846,5059.857915230066
22847,3574.761235613997
22848,7472.657349878548
22849,5072.723666974617
22850,5163.454305316909
22851,10581.100723018959
22852,10449.321418108835
22853,5959.735095431565
22854,5892.608147778862
22855,3304.2649665100785
22856,4674.996794939594
22857,4702.551135932559
22858,6995.574052180142
22859,3923.6334738258597
22860,3621.8539703737856
22861,4782.216608713367
22862,4689.785153457525
22863,5594.813420326583
22864,5679.339896110629
22865,3457.674790454452
22866,5755.882020119371
22867,6784.051604832762
22868,5784.8062977885465
22869,3465.555270735967
22870,3171.6892002512573
22871,6478.3755699416815
22872,3700.4334209205335
22873,8007.255506016492
22874,3551.796911089903
22875,4157.216532168199
22876,5582.153010665677
22877,4802.678321330243
22878,3863.540475798888
22879,4559.21082858018
22880,5191.538243020425
22881,7734.867195649903
22882,7236.026670299067
22883,4735.969615064952
22884,3396.49982311312
22885,4914.989320922423
22886,5520.066099707122
22887,4065.469544039396
22888,4847.602397214907
22889,5223.611436911549
22890,9847.596151219188
22891,6016.096101390428
22892,5185.380626329607
22893,6283.34860319416
22894,3846.0590412712454
22895,7432.734335729146
22896,4556.248386342434
22897,10385.461518763052
22898,4923.642193198859
22899,4228.979888414957
22900,4111.9545249451585
22901,3549.7562915074895
22902,6379.642046280336
22903,15360.224087923483
22904,3295.9905007079215
22905,4064.7459653995074
22906,7884.479534739905
22907,5581.380803378113
22908,6388.533147759379
22909,6417.652102087746
22910,4799.5634668853545
22911,4281.160184947664
22912,4005.9114700915884
22913,7649.222164430523
22914,4699.06049156556
22915,5851.361019923402
22916,5859.814159989937
22917,3936.763824547598
22918,6113.419615108616
22919,4852.505914522251
22920,3203.480774430064
22921,7375.584385810122
22922,7290.3122562908575
22923,3735.598237895044
22924,6308.206673352072
22925,5510.996106171825
22926,4098.208229644062
22927,7433.251879518492
22928,5229.3333404791465
22929,6514.497093276981
22930,3774.4784803593147
22931,3853.284770374573
22932,5551.081124454816
22933,3122.2285984848077
22934,6574.245282193365
22935,3258.9253730103433
22936,4970.3958762096145
22937,4079.9999400539205
22938,4433.643790918986
22939,5343.930331818066
22940,5421.63046557837
22941,5466.522226549832
22942,6519.067362413463
22943,4567.121386959689
22944,6253.775714280383
22945,5471.555025736284
22946,6106.266979091
22947,7741.895733670597
22948,6005.12849220555
22949,2719.8852245532353
22950,4785.864881109827
22951,6256.360690930116
22952,4431.263186114875
22953,9871.274546091909
22954,4598.096310399727
22955,5359.456974033697
22956,8606.88890502317
22957,5771.899550743662
22958,3266.7110175392904
22959,8561.042938386889
22960,8532.559900618406
22961,4473.000180830262
22962,6292.0162474304425
22963,8713.209885564956
22964,4613.926754814648
22965,4188.2200055078365
22966,5425.486958401147
22967,4609.721449161787
22968,5247.0739688081485
22969,5946.472510949476
22970,4035.9604781583926
22971,5092.225111686883
22972,5511.662297279297
22973,5315.489514405952
22974,6070.829889148511
22975,4969.7268211802975
22976,5308.1441675857695
22977,3943.2760072413025
22978,6472.1379942224285
22979,5615.664079183607
22980,5346.05298698792
22981,5274.818964941226
22982,5369.06890143085
22983,7731.337667218593
22984,4437.435869676138
22985,4210.075049776173
22986,4901.35460460982
22987,5765.3238388302925
22988,5873.4991051920115
22989,3964.693184845764
22990,3514.361807129939
22991,6203.597213318322
22992,6568.390869565045
