Id,Sales
20906,11560.772937021651
20907,5979.308371016496
20908,4620.541703508529
20909,2967.2664871719567
20910,5265.750042034205
20911,5270.931684451306
20912,4351.095401308673
20913,6483.949540814115
20914,4285.18407984525
20915,3690.773086333917
20916,5829.94560470873
20917,3447.079557214698
20918,7075.182986440172
20919,5632.349435101576
20920,6404.516799012394
20921,7145.058352160649
20922,3955.88114823866
20923,7956.3582000496945
20924,5925.926412631877
20925,4369.788441700592
20926,4996.062824974996
20927,4751.248100496897
20928,9554.123746898207
20929,5745.19583243043
20930,3901.8443369016663
20931,6500.874372732643
20932,7371.647331139479
20933,5954.762785676889
20934,5094.676546399652
20935,7137.2362862133
20936,4771.556012513699
20937,5050.625319280773
20938,5199.9510969692155
20939,7411.186573028694
20940,4966.686081772888
20941,5059.044774477118
20942,4481.982113475664
20943,5061.7697691798085
20944,4240.920360548468
20945,4235.945811961874
20946,6801.350344057176
20947,7794.6461171347755
20948,9093.76390221994
20949,9441.19979022313
20950,7095.953601449434
20951,7278.684690836108
20952,4818.6389120233325
20953,9554.72666088183
20954,9103.67107464048
20955,5738.423707268587
20956,6955.249392911934
20957,7109.264223116454
20958,4603.657916752569
20959,3785.8614738971396
20960,9818.170183173701
20961,5081.358787067504
20962,5523.529805885475
20963,5583.366102449066
20964,1935.9923905195867
20965,9145.579660421135
20966,5242.707345951255
20967,5044.809043951672
20968,4241.396594824641
20969,5031.031564979981
20970,6004.8723995465725
20971,6181.479819153978
20972,5480.7407271659695
20973,4986.31691535695
20974,4244.181645657885
20975,3354.2336045745287
20976,2729.009273515625
20977,5682.600274441734
20978,17413.78421359901
20979,4385.413718891296
20980,4758.5318720869345
20981,5526.076009265683
20982,4438.09698845088
20983,4424.6441982116
20984,4321.065708695982
20985,3272.483890172428
20986,6302.3307724811575
20987,5745.891442319521
20988,3547.3490532744468
20989,7599.789477820548
20990,4286.745107068856
20991,4570.92558290856
20992,9712.544634683636
20993,6489.283575089652
20994,9458.212374267889
20995,4517.77784457246
20996,5684.262434285762
20997,3849.786735795874
20998,4952.663640294664
20999,13293.817249069292
21000,8630.12772309705
21001,5714.007607505999
21002,4492.073051553911
21003,3973.5893458024884
21004,4826.425016170357
21005,3845.4518625821947
21006,9014.072402877076
21007,4504.308805194299
21008,5064.906651473968
21009,6039.044464820286
21010,3880.0125143087794
21011,5373.566945816458
21012,5764.44899869509
21013,6600.791039143435
21014,5493.804707586406
21015,3499.1902648809614
21016,5070.785631510742
21017,5572.280269702079
21018,7723.46001302393
21019,7311.84625636286
21020,5530.144591550355
21021,3822.069311818788
21022,6737.388727395606
21023,4712.197741995148
21024,4270.9208172992085
21025,5977.464250009061
21026,6222.480348058483
21027,5257.547347797133
21028,5053.052117217331
21029,5396.692005654737
21030,6711.696552179958
21031,4996.368625068021
21032,5895.906285433023
21033,5908.6938629126935
21034,4144.668765115903
21035,8060.089153043856
21036,5052.872607105684
21037,3754.9235589454884
21038,10073.596958488259
21039,5128.153441902822
21040,2987.710188100139
21041,6468.802724608604
21042,7545.611719128342
21043,8342.560175514898
21044,4537.595573009731
21045,5278.6337628454385
21046,5584.006115827262
21047,6312.648391585845
21048,5019.134867395467
21049,6902.724231593189
21050,2854.590794280355
21051,5179.923986858637
21052,5031.366260557451
21053,4523.6898158924
21054,4107.732520167554
21055,5722.129799758322
21056,6638.558075512746
21057,4920.7062129981905
21058,7003.919673342586
21059,5340.19855917931
21060,7767.710663277666
21061,4269.315878080192
21062,5850.573592641101
21063,5316.287637150288
21064,6170.208235090693
21065,7254.599587516251
21066,3005.965333924991
21067,7242.7263076489935
21068,6623.6395606214555
21069,6002.574115595491
21070,4205.067035092345
21071,3609.714768936085
21072,6402.008045255507
21073,5003.697105687237
21074,7158.59420811714
21075,5661.489804676393
21076,4555.499176303704
21077,6751.403428615968
21078,5510.969795844506
21079,4447.408887001206
21080,6558.163262169664
21081,4332.1266459970075
21082,7234.6485470556645
21083,8911.163071940044
21084,6189.7144185275965
21085,4304.323718100177
21086,4584.6708824321
21087,3872.230308924225
21088,2704.426631010587
21089,6928.218334018117
21090,4844.72153605976
21091,7424.3827915406355
21092,3836.548022572675
21093,6002.351434671013
21094,5678.251293119699
21095,8854.95956498601
21096,4230.677944403081
21097,4881.6370316072735
21098,4365.332348896681
21099,6835.6240101953035
21100,5072.172846040554
21101,6163.781552043747
21102,6698.820953983859
21103,8600.718477192906
21104,6092.401210700635
21105,6004.231972745322
21106,5384.213528767799
21107,3967.912494653993
21108,4347.983985249923
21109,9384.627961496177
21110,7463.406469502069
21111,9023.922928779111
21112,13997.77064274795
21113,4406.730422214014
21114,4406.05255418755
21115,5125.365461501788
21116,6892.196276936243
21117,8435.09559518951
21118,5364.828906795573
21119,6459.861866073604
21120,6649.61290328799
21121,6204.516463198771
21122,5153.021643682536
21123,4284.90365205063
21124,4351.4097579671015
21125,4287.640292730252
21126,3589.743493699132
21127,4145.164965497372
21128,7355.144432190686
21129,15323.850977737487
21130,5435.030765544807
21131,4223.560502222978
21132,5930.770600220745
21133,3304.915424225801
21134,5645.16478526044
21135,3494.165420598947
21136,8306.740619168771
21137,5469.5636892951115
21138,5854.713925885359
21139,12393.27575382026
21140,10333.68204884018
21141,5518.216701937726
21142,6115.670589328471
21143,3361.9114149371107
21144,4773.394534778668
21145,5368.17126206725
21146,7537.922120986313
21147,3919.1490940574195
21148,3760.5784842668304
21149,5141.457279640255
21150,4660.873895446992
21151,6256.872093604629
21152,5680.226527175135
21153,3650.6004948110726
21154,6260.178728956218
21155,6941.879344648126
21156,5713.25506142198
21157,3717.9081089965694
21158,3193.868583871248
21159,6545.68626008523
21160,3896.901781021619
21161,8554.18038392701
21162,3656.487206457073
21163,4463.181630623043
21164,5715.305135995528
21165,5756.361843385838
21166,4000.1235156670846
21167,5345.711810426518
21168,5590.331678517587
21169,8506.042840919656
21170,7049.391560352335
21171,4858.5607117672125
21172,3846.8865307850815
21173,4955.91900852347
21174,7263.9053429752885
21175,3961.7037992858645
21176,5217.651948403257
21177,5357.388785722898
21178,11295.047038639985
21179,7076.820197766953
21180,5474.592867890903
21181,6056.700247698009
21182,4132.485145281862
21183,8241.638161292083
21184,4774.494454468183
21185,10807.386560934588
21186,5057.372017814329
21187,4349.499809635434
21188,4604.872404224042
21189,3440.8535963552963
21190,6764.529486032087
21191,18238.074066755886
21192,3537.577659648225
21193,4089.521266078871
21194,8350.842178979292
21195,5742.599147078508
21196,6655.165511066765
21197,6612.625159975827
21198,4933.9004921788755
21199,4607.805276439756
21200,3836.4638945996926
21201,8150.167335489198
21202,4888.8850876589195
21203,6083.369118821966
21204,6205.84676274822
21205,4362.945350266786
21206,6732.7887151007135
21207,4910.695257896487
21208,3369.9385023762297
21209,8378.40651879889
21210,8255.350513197229
21211,3820.7065059718957
21212,6112.500562979021
21213,5477.315604812228
21214,4625.424774720358
21215,8177.866503302076
21216,5517.1578323436115
21217,7138.933100831665
21218,3916.656016519889
21219,3842.11737917731
21220,6403.706949103087
21221,3236.4227243213763
21222,6392.8162016977585
21223,3526.0536573942336
21224,4824.027630993857
21225,4140.148668761879
21226,4658.798184675348
21227,5338.613185676734
21228,5563.516320945876
21229,5576.035570375043
21230,6959.261398966022
21231,5049.199309076131
21232,6911.737207603599
21233,5391.734343061586
21234,6479.666793291706
21235,7849.465063233691
21236,6421.857633818217
21237,3169.794272096684
21238,5227.876133933854
21239,6713.953671299845
21240,5547.262096227988
21241,11016.13507000321
21242,4830.9207555233825
21243,6204.130536757059
21244,9180.172330981073
21245,5339.40119973815
21246,3450.2022469626813
21247,9635.133289738445
21248,9401.11715430012
21249,4855.5772580145385
21250,6733.048294468808
21251,9013.03043735729
21252,5025.439007740434
21253,4475.472750128074
21254,5467.7703779666235
21255,4996.401594551423
21256,4783.813268509974
21257,5883.662491611477
21258,3984.4049521490883
21259,5450.289146672253
21260,5665.5115429897505
21261,6119.937502282809
21262,6187.344803973457
21263,5553.654954875868
21264,6219.124358910085
21265,4848.240649426911
21266,6337.702194257431
21267,5796.369225126433
21268,5570.522831532362
21269,5286.635640928416
21270,5639.393103333393
21271,8322.88277249232
21272,4871.211707335028
21273,4540.176790936388
21274,4974.79087529344
21275,5725.231087570878
21276,6137.131806263922
21277,4304.781594533127
21278,3625.5173099422004
21279,6488.4116600445195
21280,6361.866931332538
21281,5023.071038778978
21282,6413.606096883075
21283,5876.001206832808
21284,5190.9074948792
21285,3997.663631747628
21286,3274.2370649244917
21287,5328.35428228739
21288,5489.127068746506
21289,5342.41466933457
21290,7946.478540744955
21291,7321.167151967594
21292,4261.913298248299
21293,7397.923831356017
21294,3246.7065582410237
21295,2889.8869682308277
21296,6108.549014555178
21297,11059.728886210594
21298,6438.057862091576
21299,6034.495579432606
21300,3841.8498635269175
21301,5966.657216173992
21302,7612.127973926307
21303,4660.224568969068
21304,6703.7941299240765
21305,3880.0136407513846
21306,4431.20803489997
21307,4800.685131853174
21308,4326.174074857424
21309,4991.862933841979
21310,3742.081011977966
21311,3943.6529727156876
21312,3764.4901174627084
21313,6224.442676732595
21314,5425.073116553274
21315,4043.901773160585
21316,5405.651218084854
21317,5955.927786443733
21318,4542.552445899836
21319,4964.059485965118
21320,7357.269655063192
21321,6065.658629999344
21322,5174.034383965082
21323,3623.2946147369366
21324,11759.503335302556
21325,5250.227015259559
21326,4200.072047054707
21327,7410.505005967511
21328,7197.379562370211
21329,6184.99729150465
21330,5370.488648928637
21331,6128.769937226467
21332,7369.527269279148
21333,12013.159783487934
21334,3792.235155583958
21335,3806.634044426589
21336,4173.125511998183
21337,5479.77125258947
21338,5252.430530656639
21339,8197.282293280521
21340,7287.99192142454
21341,5142.365107495251
21342,3551.76246539702
21343,5483.139917385334
21344,9706.625089405245
21345,3911.9894607310202
21346,5845.25389618961
21347,3779.7711871001115
21348,6267.616156713267
21349,5750.268646147579
21350,6404.036058899507
21351,7602.590398273008
21352,5547.48161165889
21353,3451.33771286716
21354,5742.319326289043
21355,6104.394943227259
21356,6854.831643544741
21357,6306.368906061976
21358,6197.838748508933
21359,4813.370589577989
21360,3990.619438961064
21361,8162.44136061582
21362,4044.126800467119
21363,9758.763763487548
21364,5035.466681336636
21365,3862.9934519398907
21366,5701.4513989945435
21367,5367.603414573872
21368,5713.429522905184
21369,6228.023480874464
21370,3685.6332121567943
21371,3796.1205151551458
21372,5758.83516730112
21373,7062.982252656744
21374,8902.385997331268
21375,4635.403471412955
21376,5322.321056349755
21377,5177.818105490853
21378,5215.342315086438
21379,4326.395505309301
21380,8131.400381318532
21381,7714.673326033409
21382,10604.034119661936
21383,3996.412538036951
21384,4923.570911696352
21385,8034.018606431747
21386,8953.370873573947
21387,3936.318346755239
21388,9256.52407605171
21389,5713.61984478783
21390,4177.985347714806
21391,4484.010193163737
21392,3744.606103815826
21393,4771.9288951830595
21394,5277.647797141098
21395,4248.724401795413
21396,4427.741238445878
21397,7221.557737116706
21398,5846.562543159465
21399,19774.89465705635
21400,5385.0925999796955
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,0.0
21425,0.0
21426,0.0
21427,0.0
21428,0.0
21429,0.0
21430,0.0
21431,0.0
21432,0.0
21433,0.0
21434,0.0
21435,0.0
21436,0.0
21437,0.0
21438,0.0
21439,0.0
21440,0.0
21441,0.0
21442,0.0
21443,0.0
21444,0.0
21445,0.0
21446,0.0
21447,0.0
21448,0.0
21449,0.0
21450,0.0
21451,0.0
21452,0.0
21453,0.0
21454,0.0
21455,0.0
21456,0.0
21457,0.0
21458,0.0
21459,0.0
21460,0.0
21461,0.0
21462,0.0
21463,0.0
21464,0.0
21465,0.0
21466,0.0
21467,0.0
21468,0.0
21469,0.0
21470,0.0
21471,0.0
21472,0.0
21473,0.0
21474,0.0
21475,0.0
21476,0.0
21477,0.0
21478,0.0
21479,0.0
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,3613.172579210862
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.0
21521,0.0
21522,0.0
21523,0.0
21524,0.0
21525,0.0
21526,0.0
21527,0.0
21528,0.0
21529,0.0
21530,0.0
21531,0.0
21532,0.0
21533,0.0
21534,0.0
21535,0.0
21536,0.0
21537,0.0
21538,0.0
21539,0.0
21540,0.0
21541,0.0
21542,0.0
21543,0.0
21544,0.0
21545,0.0
21546,0.0
21547,0.0
21548,0.0
21549,0.0
21550,0.0
21551,0.0
21552,0.0
21553,0.0
21554,0.0
21555,0.0
21556,0.0
21557,0.0
21558,0.0
21559,0.0
21560,2328.4727442085145
21561,0.0
21562,0.0
21563,0.0
21564,0.0
21565,0.0
21566,0.0
21567,0.0
21568,0.0
21569,0.0
21570,0.0
21571,0.0
21572,0.0
21573,0.0
21574,0.0
21575,0.0
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,15238.34992800365
21602,26823.732671694826
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,6717.899449231249
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.0
21617,0.0
21618,0.0
21619,0.0
21620,0.0
21621,0.0
21622,0.0
21623,0.0
21624,0.0
21625,0.0
21626,0.0
21627,0.0
21628,0.0
21629,4535.217788309827
21630,0.0
21631,0.0
21632,0.0
21633,0.0
21634,0.0
21635,0.0
21636,0.0
21637,0.0
21638,0.0
21639,2725.9059160247493
21640,0.0
21641,0.0
21642,0.0
21643,0.0
21644,0.0
21645,0.0
21646,0.0
21647,0.0
21648,0.0
21649,0.0
21650,0.0
21651,0.0
21652,0.0
21653,0.0
21654,0.0
21655,0.0
21656,0.0
21657,7573.9238596706555
21658,0.0
21659,0.0
21660,0.0
21661,0.0
21662,0.0
21663,0.0
21664,0.0
21665,0.0
21666,0.0
21667,0.0
21668,0.0
21669,0.0
21670,0.0
21671,0.0
21672,0.0
21673,0.0
21674,7613.667769593983
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.0
21713,0.0
21714,0.0
21715,0.0
21716,0.0
21717,0.0
21718,0.0
21719,0.0
21720,0.0
21721,0.0
21722,0.0
21723,0.0
21724,0.0
21725,0.0
21726,0.0
21727,0.0
21728,0.0
21729,0.0
21730,0.0
21731,0.0
21732,0.0
21733,0.0
21734,0.0
21735,0.0
21736,1500.9713582306133
21737,0.0
21738,0.0
21739,0.0
21740,0.0
21741,0.0
21742,0.0
21743,0.0
21744,0.0
21745,0.0
21746,0.0
21747,0.0
21748,0.0
21749,0.0
21750,5165.576901362145
21751,0.0
21752,0.0
21753,0.0
21754,0.0
21755,0.0
21756,0.0
21757,0.0
21758,0.0
21759,0.0
21760,0.0
21761,0.0
21762,0.0
21763,0.0
21764,0.0
21765,0.0
21766,0.0
21767,0.0
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,6009.850827083071
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,2138.9376993340056
21804,0.0
21805,0.0
21806,0.0
21807,5449.426604158091
21808,0.0
21809,0.0
21810,0.0
21811,0.0
21812,0.0
21813,0.0
21814,0.0
21815,0.0
21816,0.0
21817,0.0
21818,0.0
21819,0.0
21820,0.0
21821,0.0
21822,0.0
21823,0.0
21824,0.0
21825,0.0
21826,0.0
21827,0.0
21828,0.0
21829,0.0
21830,0.0
21831,0.0
21832,0.0
21833,0.0
21834,18687.67946742043
21835,0.0
21836,0.0
21837,0.0
21838,0.0
21839,0.0
21840,0.0
21841,0.0
21842,0.0
21843,0.0
21844,0.0
21845,0.0
21846,0.0
21847,0.0
21848,5905.101660210442
21849,0.0
21850,0.0
21851,0.0
21852,0.0
21853,0.0
21854,0.0
21855,0.0
21856,0.0
21857,0.0
21858,0.0
21859,0.0
21860,0.0
21861,0.0
21862,0.0
21863,0.0
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
21884,0.0
21885,0.0
21886,0.0
21887,0.0
21888,0.0
21889,0.0
21890,0.0
21891,0.0
21892,0.0
21893,0.0
21894,0.0
21895,0.0
21896,0.0
21897,0.0
21898,0.0
21899,0.0
21900,0.0
21901,0.0
21902,0.0
21903,0.0
21904,0.0
21905,0.0
21906,0.0
21907,0.0
21908,0.0
21909,0.0
21910,0.0
21911,0.0
21912,0.0
21913,0.0
21914,0.0
21915,0.0
21916,0.0
21917,0.0
21918,0.0
21919,0.0
21920,0.0
21921,0.0
21922,0.0
21923,11414.501591208065
21924,0.0
21925,0.0
21926,0.0
21927,0.0
21928,0.0
21929,0.0
21930,0.0
21931,0.0
21932,0.0
21933,0.0
21934,0.0
21935,0.0
21936,0.0
21937,0.0
21938,0.0
21939,0.0
21940,0.0
21941,0.0
21942,0.0
21943,0.0
21944,0.0
21945,0.0
21946,0.0
21947,0.0
21948,0.0
21949,0.0
21950,0.0
21951,0.0
21952,0.0
21953,0.0
21954,0.0
21955,0.0
21956,0.0
21957,0.0
21958,0.0
21959,0.0
21960,0.0
21961,0.0
21962,0.0
21963,0.0
21964,0.0
21965,0.0
21966,0.0
21967,3927.1136489794117
21968,15070.614205082069
21969,0.0
21970,0.0
21971,0.0
21972,0.0
21973,0.0
21974,0.0
21975,0.0
21976,0.0
21977,0.0
21978,0.0
21979,0.0
21980,0.0
21981,0.0
21982,0.0
21983,0.0
21984,0.0
21985,0.0
21986,0.0
21987,0.0
21988,0.0
21989,0.0
21990,0.0
21991,0.0
21992,0.0
21993,0.0
21994,0.0
21995,0.0
21996,10869.67908629825
21997,0.0
21998,0.0
21999,0.0
22000,0.0
22001,0.0
22002,0.0
22003,0.0
22004,0.0
22005,0.0
22006,0.0
22007,0.0
22008,0.0
22009,0.0
22010,0.0
22011,0.0
22012,0.0
22013,0.0
22014,0.0
22015,0.0
22016,0.0
22017,0.0
22018,0.0
22019,0.0
22020,0.0
22021,0.0
22022,0.0
22023,0.0
22024,0.0
22025,0.0
22026,0.0
22027,0.0
22028,0.0
22029,0.0
22030,0.0
22031,0.0
22032,0.0
22033,0.0
22034,0.0
22035,0.0
22036,0.0
22037,0.0
22038,0.0
22039,0.0
22040,0.0
22041,0.0
22042,0.0
22043,0.0
22044,0.0
22045,0.0
22046,0.0
22047,0.0
22048,0.0
22049,0.0
22050,0.0
22051,0.0
22052,0.0
22053,0.0
22054,0.0
22055,0.0
22056,0.0
22057,0.0
22058,0.0
22059,0.0
22060,0.0
22061,0.0
22062,0.0
22063,0.0
22064,0.0
22065,0.0
22066,2459.6185181327437
22067,0.0
22068,0.0
22069,0.0
22070,2142.3590410461848
22071,0.0
22072,0.0
22073,0.0
22074,0.0
22075,0.0
22076,0.0
22077,0.0
22078,0.0
22079,0.0
22080,0.0
22081,0.0
22082,0.0
22083,0.0
22084,0.0
22085,0.0
22086,0.0
22087,0.0
22088,0.0
22089,0.0
22090,0.0
22091,0.0
22092,0.0
22093,0.0
22094,0.0
22095,0.0
22096,0.0
22097,0.0
22098,0.0
22099,0.0
22100,0.0
22101,0.0
22102,0.0
22103,0.0
22104,0.0
22105,0.0
22106,0.0
22107,0.0
22108,0.0
22109,0.0
22110,0.0
22111,0.0
22112,0.0
22113,0.0
22114,0.0
22115,0.0
22116,0.0
22117,0.0
22118,0.0
22119,0.0
22120,0.0
22121,2395.4387127656814
22122,0.0
22123,0.0
22124,0.0
22125,0.0
22126,0.0
22127,0.0
22128,0.0
22129,0.0
22130,0.0
22131,0.0
22132,0.0
22133,0.0
22134,0.0
22135,0.0
22136,9470.22266007165
22137,0.0
22138,0.0
22139,0.0
22140,0.0
22141,0.0
22142,0.0
22143,0.0
22144,0.0
22145,0.0
22146,0.0
22147,0.0
22148,0.0
22149,0.0
22150,0.0
22151,0.0
22152,0.0
22153,0.0
22154,0.0
22155,0.0
22156,0.0
22157,0.0
22158,0.0
22159,0.0
22160,0.0
22161,0.0
22162,0.0
22163,0.0
22164,0.0
22165,0.0
22166,0.0
22167,0.0
22168,0.0
22169,0.0
22170,0.0
22171,0.0
22172,0.0
22173,0.0
22174,0.0
22175,0.0
22176,0.0
22177,0.0
22178,0.0
22179,0.0
22180,0.0
22181,0.0
22182,0.0
22183,0.0
22184,0.0
22185,0.0
22186,0.0
22187,0.0
22188,0.0
22189,0.0
22190,0.0
22191,0.0
22192,0.0
22193,0.0
22194,0.0
22195,0.0
22196,0.0
22197,0.0
22198,0.0
22199,0.0
22200,4259.495236777346
22201,0.0
22202,0.0
22203,0.0
22204,0.0
22205,0.0
22206,0.0
22207,0.0
22208,0.0
22209,0.0
22210,0.0
22211,0.0
22212,0.0
22213,0.0
22214,0.0
22215,0.0
22216,0.0
22217,0.0
22218,0.0
22219,0.0
22220,0.0
22221,0.0
22222,0.0
22223,0.0
22224,0.0
22225,0.0
22226,0.0
22227,0.0
22228,0.0
22229,0.0
22230,0.0
22231,0.0
22232,0.0
22233,0.0
22234,0.0
22235,0.0
22236,0.0
22237,0.0
22238,0.0
22239,0.0
22240,0.0
22241,10948.435975306104
22242,4945.637578638897
22243,0.0
22244,0.0
22245,0.0
22246,0.0
22247,0.0
22248,0.0
22249,0.0
22250,0.0
22251,0.0
22252,0.0
22253,0.0
22254,0.0
22255,0.0
22256,0.0
22257,4057.2269356821334
22258,3779.28491464399
22259,5939.49487420538
22260,2930.3473230201835
22261,6035.770535928563
22262,4448.3470354137635
22263,5576.034912853619
22264,5715.710287101116
22265,4164.313866822029
22266,3153.3210094103974
22267,5301.116313461131
22268,4752.028600135073
22269,3906.1500129402507
22270,5008.146014372877
22271,4528.53357048753
22272,3139.944332646671
22273,4113.274212899674
22274,6624.128712349052
22275,7754.293732162031
22276,6599.484809645285
22277,6723.299209134009
22278,3702.2742712882064
22279,5018.374600961239
22280,2166.330940875346
22281,7539.431510710394
22282,7270.36630279589
22283,8748.848774250597
22284,5508.868721445105
22285,2737.2550108409505
22286,4535.654857004957
22287,5425.065172349901
22288,7615.5903319050985
22289,3979.275504748272
22290,4880.55628123389
22291,4523.591216846833
22292,5196.42957093959
22293,2547.419260757052
22294,6662.120923063551
22295,3755.911289907428
22296,6595.96964701879
22297,6269.698174021292
22298,3489.788703216748
22299,7369.2721145153255
22300,5834.175100437511
22301,4452.728141055539
22302,3441.2491831944603
22303,6674.705768713964
22304,9539.411581388134
22305,5556.44694749857
22306,4801.768031665431
22307,7862.204331014326
22308,7193.759915264212
22309,5174.92542716043
22310,6054.890165240418
22311,2192.6452226952147
22312,2471.7532333652175
22313,4491.534262610779
22314,5618.66147915655
22315,7475.965327600488
22316,6993.813296351877
22317,3755.481512497654
22318,7349.859261988109
22319,7542.086251150942
22320,5039.273685660808
22321,2773.996489079098
22322,10022.896220000528
22323,3417.4012467240123
22324,4045.6773298711855
22325,6813.150491820886
22326,3868.25657836874
22327,5101.423603251526
22328,2854.092764261037
22329,5147.245497544975
22330,4578.000936651755
22331,5072.351411292952
22332,7706.303352869154
22333,6379.025389676587
22334,5289.2347079070705
22335,3119.74501478326
22336,6638.36517438812
22337,11497.141782832741
22338,4876.17893342409
22339,2911.0896259115343
22340,5955.757203826318
22341,5637.467897990952
22342,6697.971091702198
22343,8584.8387982518
22344,2138.8676024487986
22345,7095.2082583936
22346,4289.253602459175
22347,5177.456789231008
22348,6681.1695784832955
22349,2466.9425978493923
22350,4234.532428641939
22351,4644.014497827586
22352,7084.001807808555
22353,7230.396943618438
22354,3861.664128835424
22355,4283.912616974096
22356,5516.80085956859
22357,5677.272934449803
22358,4565.751825923727
22359,6555.117551354427
22360,4110.795353490389
22361,5667.662414054237
22362,4105.9957202697005
22363,2991.6258480710017
22364,4830.886587115351
22365,5799.625333241052
22366,5712.15020206057
22367,6367.151537658974
22368,7340.027450211835
22369,3873.738793195915
22370,7378.81042865143
22371,2955.657292669146
22372,3335.083608039708
22373,7086.8701088251255
22374,6574.577908692271
22375,6801.204398958881
22376,8725.41789028485
22377,6090.901062641656
22378,4553.145582607051
22379,6237.33418815335
22380,6794.486491735353
22381,3630.4182132490087
22382,2660.1480182749374
22383,4809.780921206309
22384,4234.0274703774585
22385,5327.326349842019
22386,3799.26457182517
22387,5117.9012103949935
22388,6190.183910611833
22389,5703.874950619318
22390,5252.324675484088
22391,2669.410107881997
22392,5842.980754852965
22393,6534.457678481275
22394,3224.9637993371307
22395,4937.498960683244
22396,2799.9667918123864
22397,4910.897812287282
22398,3227.71621091168
22399,4016.5904304321416
22400,4325.882082813086
22401,6679.434145310021
22402,5643.459079338593
22403,6605.430658379454
22404,10929.996599470192
22405,3843.2005815142124
22406,4298.767594918397
22407,9471.677937050876
22408,4903.389500672644
22409,7001.203109532155
22410,6130.300154756236
22411,4802.440826804064
22412,5742.903556046249
22413,4165.659436912772
22414,4591.533371618278
22415,7490.678135221673
22416,4996.510280113471
22417,2700.5333126658593
22418,3153.730466257282
22419,6963.982668308916
22420,8848.877614489747
22421,5570.662601206901
22422,5857.680783192231
22423,3779.532369482184
22424,2329.6796096545136
22425,1743.1942744082544
22426,3392.1861452539706
22427,4899.556729493617
22428,6280.822767616874
22429,4714.977995098369
22430,4121.262402574118
22431,7536.417584263149
22432,6908.305719745452
22433,6506.094287401305
22434,4464.098488320373
22435,7301.790462384503
22436,8506.033388474081
22437,3399.511460621132
22438,5259.152491039193
22439,4757.986891127529
22440,5839.607851816024
22441,2744.9309007882284
22442,5028.615474241427
22443,4427.258911437601
22444,7894.205577367916
22445,5349.9871398750465
22446,6787.351374799807
22447,6465.926731398627
22448,4334.453584125123
22449,7350.627992440936
22450,16484.879015071114
22451,8256.411408629778
22452,3556.470042030811
22453,3062.1173770958703
22454,5746.213678008672
22455,7899.026360190331
22456,4180.552935201115
22457,8782.051742290843
22458,15930.460368744762
22459,4705.329289709163
22460,2332.237680644589
22461,9347.872765343074
22462,3091.908086734654
22463,6294.409692942896
22464,3163.5229185018297
22465,5534.836638918039
22466,3295.8281147557104
