Id,Sales
23775,6479.467010877871
23776,3948.512055020094
23777,8185.746818958773
23778,10078.904057162288
23779,4514.049711951433
23780,8090.594612796969
23781,7477.170976645693
23782,5329.449471281036
23783,9570.5244302932
23784,7126.737558200629
23785,8213.801242227886
23786,4748.1978823850495
23787,5284.011185850846
23788,6325.990359422509
23789,4295.898819089136
23790,7897.233622963259
23791,4225.038434944312
23792,6342.845806273727
23793,4998.860224607419
23794,5685.876197536639
23795,6443.836132696438
23796,6852.905350957371
23797,7215.957421384202
23798,8814.512053086979
23799,6194.381176249203
23800,7485.8509058175705
23801,6217.664791841891
23802,9303.65922245521
23803,9302.373788209532
23804,6964.019882536598
23805,4089.2498459256317
23806,6149.3735152714635
23807,7162.530684622995
23808,4892.12901318229
23809,12454.195340876347
23810,6130.356119365846
23811,6490.524112705777
23812,10563.948728184663
23813,6761.232051800772
23814,4666.264939153973
23815,10117.279438819582
23816,10091.843099588597
23817,5582.801834534689
23818,8690.408705656477
23819,9633.32254360252
23820,6938.847433602857
23821,5422.193838589965
23822,7542.297825521049
23823,5766.020545222267
23824,6857.7685691940305
23825,7865.511788523468
23826,4968.434453663566
23827,7391.583561480828
23828,8035.302422696625
23829,6579.6699442211575
23830,8210.640357073806
23831,5846.011564559809
23832,6491.61859895311
23833,4316.534043564638
23834,8323.695026955487
23835,7621.359147414157
23836,6194.2963510059
23837,6526.076255393309
23838,7974.884723080405
23839,9050.480436042588
23840,6471.350012704403
23841,5153.4497738691
23842,6628.791616778591
23843,7470.944962141813
23844,7062.534925075119
23845,4656.225615989697
23846,4258.344298722751
23847,7508.994796391755
23848,8054.530714157994
23849,5999.803193439563
23850,8318.014762145369
23851,7184.893026776814
23852,6350.0521537164595
23853,5510.5570847693425
23854,3310.2408812021768
23855,6923.382404537905
23856,7119.605357757555
23857,6904.104974986226
23858,9260.043987718283
23859,8362.530625040838
23860,5023.550902974913
23861,8216.516245751965
23862,3925.2714741240407
23863,3204.532569256151
23864,7967.037174070396
23865,11951.955405541403
23866,8056.047093182478
23867,7204.520188218112
23868,4899.106985350624
23869,7333.072489198331
23870,7951.295973213108
23871,6112.033005624288
23872,8605.62027205284
23873,4917.6337033965965
23874,4318.588676302853
23875,5519.40643206309
23876,5997.8601051837895
23877,6001.54313615729
23878,5502.416004437906
23879,5405.696297686774
23880,4351.310312740679
23881,6936.407130911791
23882,7511.382276882105
23883,5685.0410879453475
23884,6068.740755125575
23885,7529.6597297499375
23886,5356.623133760207
23887,5154.7390138307155
23888,9368.427252735717
23889,7453.666937442241
23890,6443.8812556162575
23891,4101.242556650798
23892,13731.244423334887
23893,6585.98008861263
23894,5774.765792398655
23895,9115.313361217934
23896,8121.271838983062
23897,7239.980864220009
23898,6591.206888828588
23899,7547.812506020813
23900,10615.59113727304
23901,12541.460429045546
23902,5394.473925131037
23903,5008.702156394076
23904,5445.036363073028
23905,6445.631957561428
23906,6175.84155341706
23907,8977.594572391272
23908,8930.654821792981
23909,6214.935575831716
23910,4157.362308508434
23911,6548.782099659342
23912,9200.153210231421
23913,5445.72084209952
23914,7311.264037032299
23915,4246.795575997531
23916,7786.221602068488
23917,7627.104569715598
23918,7537.153580643873
23919,8951.845641206868
23920,6380.963339442511
23921,4773.553818620028
23922,6909.096403205824
23923,8180.743329708427
23924,8374.072122982034
23925,7732.449142017866
23926,8214.563924106547
23927,6518.581009364763
23928,4579.433367052763
23929,9736.275337442848
23930,4721.260699422201
23931,10707.639866269667
23932,6514.413136045036
23933,4683.342589248496
23934,6907.819262160832
23935,6035.339085437471
23936,7346.260972568526
23937,7420.568969563148
23938,4093.5415110965755
23939,4905.810756382365
23940,7303.6610383432235
23941,8692.138458715357
23942,10092.585060780204
23943,5818.406784826165
23944,5961.6773580466715
23945,6209.574416492047
23946,6623.155921416919
23947,5545.355142065675
23948,10269.169992600551
23949,8586.441448083477
23950,11674.195669391394
23951,4495.775911257073
23952,6145.297700818634
23953,9814.131161970907
23954,8129.605961316836
23955,5546.201802122484
23956,10215.225216300349
23957,6779.121558995594
23958,5797.495300542631
23959,5688.83914829472
23960,5322.759730772726
23961,5183.0932859907325
23962,6186.97341620007
23963,5224.031351909938
23964,4975.381647266052
23965,9059.578037599866
23966,6648.420547993907
23967,21130.353122795314
23968,7133.667718628843
23969,4322.890900936823
23970,7093.403564566398
23971,9290.475201003712
23972,7341.152192693658
23973,7330.7679270347
23974,5575.939829259874
23975,7768.903603952765
23976,7863.303250444585
23977,5493.087237656841
23978,5700.613599630791
23979,6901.8907974954855
23980,8004.8185759025255
23981,7000.157203432769
23982,9051.55057154303
23983,5880.633051846768
23984,4732.682505670525
23985,5695.901847935902
23986,9613.689973749188
23987,11008.46763557943
23988,9590.041391579205
23989,7826.157548280806
23990,4822.86743568248
23991,5845.2329021276655
23992,4369.609023807696
23993,7842.4426670024295
23994,10512.627279972616
23995,8980.334113557334
23996,5807.24034519933
23997,5245.788788316696
23998,4462.623081206698
23999,6014.550877152426
24000,10401.064686675914
24001,6578.860442865343
24002,5364.250076725511
24003,5485.298264364065
24004,7668.747178283068
24005,3743.2238718369663
24006,7202.260188387695
24007,4387.309307233177
24008,6844.413867465975
24009,6839.33372609806
24010,5490.678858988043
24011,7747.524264960436
24012,7002.691044626513
24013,4835.570437683958
24014,6822.175996275395
24015,7283.352513356169
24016,11318.341635175324
24017,6237.2714621123105
24018,8164.513482142503
24019,7307.211302337657
24020,9132.371103352538
24021,6571.6537214225855
24022,9199.591094003305
24023,4858.723859404936
24024,5034.024922995679
24025,6185.838930928374
24026,6142.283284703145
24027,8613.183344260084
24028,7777.268507292329
24029,5522.7974107937225
24030,7641.157055708994
24031,6569.548550396328
24032,9927.677072892668
24033,3867.1471338457463
24034,13163.169953102633
24035,4998.56370735334
24036,5931.081639699906
24037,8142.529027625446
24038,4984.083145185751
24039,6190.622334442791
24040,6116.884782496124
24041,7400.7923357529335
24042,5454.940105263738
24043,5497.901631028716
24044,7754.302749634257
24045,7584.706047103946
24046,6906.898206614623
24047,5148.947351154179
24048,7189.062063378457
24049,11561.664978149553
24050,6455.869331428561
24051,4709.144055730048
24052,6821.173945397569
24053,5821.4407258544215
24054,5926.689180522207
24055,7433.795104755678
24056,4072.9158655392407
24057,7789.350090772073
24058,5911.372090919743
24059,7024.847425253963
24060,7472.898152455947
24061,4161.296091555357
24062,6040.753529581361
24063,5252.876309130462
24064,8052.9860792898335
24065,9098.559057151102
24066,5206.678529629641
24067,4894.721502136099
24068,6199.22497455876
24069,5867.7618897233415
24070,5852.32873191333
24071,8475.097732908807
24072,6682.812332146308
24073,7677.586882327353
24074,5660.446614105137
24075,4503.674872868337
24076,6357.809890394187
24077,8304.084537187991
24078,8041.920814860788
24079,8174.212122894205
24080,7931.320602875693
24081,5890.72998356677
24082,8701.892178242106
24083,5678.274922935013
24084,7004.603483508007
24085,9055.513480617148
24086,6852.403058355546
24087,9907.22241546986
24088,7955.285442320069
24089,7538.768184487121
24090,5962.170444796132
24091,7130.145275250373
24092,7790.227298357486
24093,6171.489349268433
24094,3988.2911831834053
24095,5233.980140463802
24096,7794.055731373622
24097,5739.802585069382
24098,4998.7853050439
24099,8667.929529381765
24100,6445.171618581604
24101,5756.919100793606
24102,5634.657179858851
24103,5504.304287218466
24104,7294.8158690650525
24105,7260.37641078526
24106,6899.153081996797
24107,5573.478967109848
24108,4652.108150938561
24109,6539.878458196411
24110,3952.8931017881027
24111,6246.134534494918
24112,5102.02256112481
24113,8749.140820219958
24114,7389.459685477233
24115,6155.892615951565
24116,10485.890279571664
24117,5237.338380325548
24118,4915.306144361315
24119,10388.76806589617
24120,6521.79927880079
24121,8305.37030371245
24122,7588.286719025304
24123,5674.313260161029
24124,6304.252296887351
24125,5480.46882014829
24126,8607.366224267966
24127,11425.036628960823
24128,7135.0737103983265
24129,3365.587236112412
24130,4626.341679902396
24131,8479.252146265755
24132,8609.977496920153
24133,6393.11862658277
24134,7058.487904302245
24135,4777.0864558524145
24136,5686.950419305773
24137,3203.037212807124
24138,5136.238467306931
24139,6083.436190356603
24140,7127.449957233642
24141,6922.260885791631
24142,6230.866089426814
24143,7988.071888437834
24144,9066.413579892574
24145,7593.655987248017
24146,5092.657325126057
24147,9177.27656998554
24148,11074.155048775267
24149,5843.745682405041
24150,7773.725793705664
24151,5428.866409734089
24152,6444.047511970408
24153,4298.203586459795
24154,7599.169167942551
24155,5237.043571811918
24156,8708.464814653182
24157,7150.746186371278
24158,8851.840188193088
24159,8134.6292136008005
24160,5625.613550165242
24161,8726.490630291175
24162,18434.621914565054
24163,10355.22142495603
24164,5678.794816457883
24165,2942.584318129516
24166,6081.647821189246
24167,8663.7194978794
24168,5969.011697221337
24169,12385.506273056792
24170,19655.652197234238
24171,3794.1479242706882
24172,5305.903959218598
24173,9500.318771185242
24174,4848.042356507698
24175,9279.177649231013
24176,6801.942683982109
24177,7424.571113475161
24178,3840.6467095017406
24179,6359.624589249037
24180,6103.920486879152
24181,7389.145552212401
24182,9692.569460019406
24183,6298.555308939913
24184,5924.021759471814
24185,7015.40302044263
24186,5250.282850348517
24187,4889.099983282749
24188,7691.952685016024
24189,5819.592305198337
24190,5924.069327279821
24191,6884.993375698533
24192,6283.94538777506
24193,5567.93431237286
24194,7489.175529759067
24195,7034.6898713341625
24196,8453.642146703753
24197,6869.158723348528
24198,7528.001172965529
24199,5785.742912596955
24200,3648.1345711676013
24201,6424.8131339203765
24202,7199.3510936122275
24203,6137.422116361899
24204,4604.846475068092
24205,8500.82408176562
24206,7276.178750162594
24207,9583.56278756457
24208,6898.22834855613
24209,5731.219567785379
24210,5523.87065128368
24211,4533.857648809069
24212,9964.069237498434
24213,4926.468086028076
24214,7882.989155625188
24215,14839.71877025479
24216,7469.265704634523
24217,8342.971673906672
24218,5198.417949078715
24219,4613.072422661981
24220,7386.893129346074
24221,4337.603874003913
24222,5651.258942820429
24223,10270.659766802108
24224,5543.417289449028
24225,15419.714196048948
24226,14140.556999480816
24227,4871.839259421991
24228,6911.623209262251
24229,5486.364908785611
24230,6721.96017141891
24231,5471.666888103314
24232,10828.554001297003
24233,7734.965413068943
24234,9107.511334656232
24235,4805.193503929633
24236,7301.968495153357
24237,4856.000793338679
24238,8441.560297794425
24239,6961.820072995029
24240,5971.154766417209
24241,6597.233088254903
24242,6003.233815160938
24243,7962.3580119139315
24244,9830.589322512938
24245,5807.125739299886
24246,9884.253478956438
24247,6883.341095219915
24248,9156.728914034527
24249,5499.010009527163
24250,5328.578502996107
24251,5441.581056158584
24252,10191.02578373035
24253,6216.974815593771
24254,7882.830857190363
24255,6813.680440697688
24256,8755.251419019423
24257,4486.973776844237
24258,8770.412453789242
24259,6818.704898565858
24260,4094.8175540498296
24261,13954.780832380557
24262,17701.73955895079
24263,7168.862258962615
24264,6519.228687126178
24265,9096.536209526095
24266,10354.187878169763
24267,11401.815526916314
24268,5797.784233724133
24269,7551.830979566529
24270,5742.747341935557
24271,8327.852786227015
24272,4098.990599710552
24273,5878.430588934874
24274,5409.657096546109
24275,5664.177448313897
24276,7508.255358224187
24277,5178.478573712093
24278,4782.73864517201
24279,6986.543134568315
24280,3949.97126545067
24281,4776.446215290207
24282,5940.6002904746065
24283,6244.46035405289
24284,9232.52152180441
24285,8101.566046539218
24286,7541.330501700617
24287,6578.567135572311
24288,6365.224978917708
24289,11527.748898764456
24290,7445.423392180356
24291,5366.104847829837
24292,4745.92934929652
24293,8347.835827176588
24294,4551.768418459012
24295,7191.410864003291
24296,3622.123673870173
24297,5217.299012531071
24298,7719.787415772159
24299,6345.044116185154
24300,5312.223050681412
24301,8736.054503928013
24302,10069.356240944338
24303,12026.00442013944
24304,5824.082371317959
24305,9496.165591550982
24306,3138.151848805797
24307,5367.174342956444
24308,6425.9752035512565
24309,4501.057510017008
24310,7545.490479456713
24311,5233.265010038112
24312,5128.806284550449
24313,8689.076964117803
24314,11380.690608172357
24315,9667.591609155304
24316,5484.684862035279
24317,5250.146145773217
24318,9096.775618499774
24319,7526.348510092521
24320,6162.259571523435
24321,5385.56142788341
24322,6950.018522939116
24323,9988.128274613771
24324,4387.414964332658
24325,6336.670096161162
24326,7550.819892999751
24327,7993.899731105218
24328,12892.419020198793
24329,5041.098629188484
24330,12848.187322035275
24331,7186.171554577026
24332,5218.751761102993
24333,3862.012952311053
24334,5963.4818505417015
24335,6350.773019046305
24336,5831.863827238731
24337,7464.693506754518
24338,4854.0167149987
24339,4675.821714823206
24340,7223.793902185259
24341,3502.5749662055955
24342,7706.215272199858
24343,6787.7244371956085
24344,7693.813762947792
24345,8842.484999676546
24346,5529.132803880574
24347,9047.383150368803
24348,6408.120151418662
24349,5417.600843670293
24350,5615.334081675167
24351,5084.013365991142
24352,10372.708142737076
24353,6573.532423461563
24354,4953.25055238395
24355,7381.686665215592
24356,8396.890345608432
24357,7309.390125301775
24358,6076.07821388484
24359,8337.784088146529
24360,5397.060659562761
24361,5802.459291414668
24362,6217.006017176611
24363,8681.646811563416
24364,6453.628145514009
24365,6238.746945517534
24366,5747.3958900004345
24367,5266.678460616361
24368,4043.297855728357
24369,5478.115007576911
24370,8344.32166577052
24371,8764.70277492291
24372,10314.916879569138
24373,11069.837425354695
24374,8232.905254559038
24375,5533.628862938807
24376,5142.171135268943
24377,10596.365615593168
24378,10735.516828915223
24379,7275.171184298506
24380,8548.07139846198
24381,8423.249012521177
24382,5851.372127512445
24383,3985.78091248925
24384,9874.835057706905
24385,6663.213568225651
24386,6536.394091453242
24387,6443.003063765787
24388,3182.214318859118
24389,11468.471710251162
24390,5904.223726449183
24391,6017.400466269421
24392,4781.775151706329
24393,6278.89409155046
24394,6530.24442957538
24395,8389.767207528477
24396,6613.93482271828
24397,5020.431523804714
24398,5034.8024634364765
24399,4138.022156139086
24400,3343.2369560518828
24401,7131.392780584724
24402,18102.014599053848
24403,5024.539342500321
24404,5572.227289168405
24405,6541.843172623637
24406,5685.463567421487
24407,5461.595903752619
24408,4887.67127678836
24409,4064.615039603196
24410,7558.379060466153
24411,7166.115241281283
24412,4123.556782856348
24413,8591.384797645986
24414,5907.881002763702
24415,4843.319986073045
24416,9412.600626900396
24417,7499.135675530408
24418,9380.011840779518
24419,5748.677807520631
24420,7271.101665687183
24421,4837.798347501191
24422,4790.463253663119
24423,14579.257713980212
24424,10031.361029293112
24425,6526.683842189422
24426,6131.466327079828
24427,4856.187160519744
24428,5800.082589683796
24429,5392.249924993657
24430,10911.255663094667
24431,5172.201600585439
24432,5648.9327718659715
24433,7187.753540063344
24434,4737.174120896247
24435,6573.377431730611
24436,7692.121232202112
24437,7459.606444644338
24438,7030.871030462567
24439,4265.638436440873
24440,5471.857360263955
24441,6902.96739525943
24442,9363.894179049603
24443,8857.697730164851
24444,6888.38424387976
24445,4774.432932452157
24446,7431.1582889063575
24447,5931.315642135577
24448,4666.2939128417465
24449,7346.797718968688
24450,7527.36991210403
24451,6522.781685970159
24452,6058.758441933924
24453,6235.7885980446235
24454,6292.988365232913
24455,5654.4885321086995
24456,6975.607665049118
24457,6676.186268797373
24458,5927.0806302405135
24459,9446.420102447422
24460,6109.707640024829
24461,4752.684803358062
24462,11719.56720634537
24463,6431.3816353271595
24464,3644.6513775946064
24465,7859.610724000939
24466,8885.262968132287
24467,10494.322259972021
24468,5237.973496035535
24469,5881.905875698114
24470,5928.872043642216
24471,7361.115768748342
24472,5923.7164229530745
24473,8772.097733268756
24474,3472.9625414864604
24475,6233.856526018301
24476,6207.930732320051
24477,5692.726524441181
24478,5115.68973420726
24479,6932.521752100818
24480,8340.803193278614
24481,5637.213264196366
24482,8614.642185817871
24483,6827.237994444413
24484,8843.721355084625
24485,4762.45436541738
24486,6687.889325193817
24487,6685.227629696224
24488,7898.252211867029
24489,8194.928470638752
24490,5208.886211463195
24491,8570.531800496681
24492,6972.319586356112
24493,7400.317963047967
24494,4536.861039246698
24495,4169.425621264576
24496,7968.500282547413
24497,6080.480647243242
24498,8579.066030149135
24499,6996.23187230314
24500,5734.051401672858
24501,8520.96471186577
24502,6778.356365474593
24503,7090.300926489091
24504,7569.876003069967
24505,6057.954736991897
24506,8367.010594760342
24507,10679.671992009276
24508,7670.403714865644
24509,5060.631235552806
24510,5752.47774977132
24511,4666.913063559246
24512,3451.6846003820947
24513,8269.597902410796
24514,5443.473746079212
24515,8411.881427701928
24516,4907.009360406015
24517,7777.7013246191955
24518,6457.3140640376005
24519,9122.316065373781
24520,4990.116949741556
24521,5534.105087797114
24522,5857.948233557956
24523,7992.662049726454
24524,5347.479863964978
24525,7288.439878134245
24526,7674.06242766073
24527,9580.55581846703
24528,7835.923108159853
24529,7171.811030241576
24530,5971.765056331117
24531,4781.620529186168
24532,5167.714914383131
24533,10214.175497701146
24534,9450.926000607256
24535,7024.997238304007
24536,14424.6140897042
24537,5838.514667800832
24538,5699.760535967207
24539,6093.337081754743
24540,8415.13612902697
24541,10231.968809698148
24542,6709.413508591303
24543,8191.098162502256
24544,7937.765990552724
24545,7087.606322664627
24546,6635.728505885555
24547,5834.917311773566
24548,4825.257234397336
24549,5194.900586974751
24550,4115.871055753624
24551,5328.317995923715
24552,8984.857205778331
24553,15645.838074369321
24554,6607.513999272488
24555,5286.9186860753625
24556,7217.855021376414
24557,4329.732294184998
24558,6272.441384237483
24559,4322.630923482798
24560,8972.12976154963
24561,6477.469783386392
24562,6208.419634888754
24563,13524.946697681718
24564,11053.077372652511
24565,6951.337747885419
24566,7038.64849323196
24567,3990.865582015371
24568,5346.546844238159
24569,5525.1146546832815
24570,8593.488479200269
24571,4854.011187740034
24572,4483.278560708311
24573,5940.354413493329
24574,5775.350339828369
24575,6623.200709042339
24576,7293.683510594573
24577,3670.0273531877356
24578,7256.411200852711
24579,8237.266750241055
24580,7548.8721953366085
24581,5078.42458009937
24582,4615.983118171897
24583,7877.621463227852
24584,4597.342617032597
24585,9434.668621256413
24586,4495.646992516381
24587,5243.543257664253
24588,6984.004137632391
24589,6335.318484751517
24590,4641.746246198459
24591,6003.276509084964
24592,6923.920036829118
24593,9124.717729113132
24594,9756.897038645258
24595,5826.794248414975
24596,3835.7660093364284
24597,5885.704077698057
24598,6744.0749257809275
24599,4839.95743935736
24600,6466.090258536191
24601,5997.118964552455
24602,11064.635986975067
24603,7563.461124522154
24604,6202.092494389608
24605,7502.253533985499
24606,4720.264741166768
24607,8974.24663786579
24608,5774.783540012896
24609,13717.914042214274
24610,6284.6954625205235
24611,5443.653677138197
24612,5306.505857362816
24613,4521.273061953081
24614,7644.824044810012
24615,18095.891815516916
24616,4260.780241771067
24617,4728.255664855231
24618,9746.364950262296
24619,6580.482356761977
24620,7433.088260188446
24621,7911.317544781087
24622,6205.756489987874
24623,4969.623539274716
24624,4883.584339859086
24625,9260.835062419665
24626,5959.7197857443725
24627,7142.4246658124885
24628,7269.9514629892565
24629,4581.115101067666
24630,7182.687733712347
24631,5862.694794983776
24632,3966.143968326757
24633,8358.136436263852
24634,8888.286682521828
24635,4518.468647129349
24636,7915.124683166706
24637,7066.255465605754
24638,5107.741522865388
24639,9042.487146493713
24640,6552.478160854395
24641,7762.808994390736
24642,4570.1264891948085
24643,5066.960940822361
24644,6351.689090833892
24645,4094.9988737649683
24646,7794.199782599117
24647,4215.267476233252
24648,5904.729298430648
24649,4803.596089080173
24650,5581.702131157409
24651,6610.777686191713
24652,6814.294275791623
24653,7000.6737639682
24654,8200.165765252052
24655,5846.253650762153
24656,7208.45218372225
24657,6560.582940215124
24658,8287.165765520454
24659,9177.493943198573
24660,6789.221071274392
24661,3547.9865865780275
24662,5893.635979780509
24663,7373.02799129241
24664,4795.643956197783
24665,11073.444290208425
24666,5818.732309372857
24667,6490.812099706824
24668,10567.69714882538
24669,6886.7969033275795
24670,4464.652062915374
24671,9778.253587869685
24672,9940.710131588383
24673,5466.733091784714
24674,8799.291827106914
24675,10488.713081256912
24676,5851.020799963621
24677,5085.019144257852
24678,6685.042563431274
24679,5790.133651958558
24680,6653.194610056471
24681,7257.924765337311
24682,4976.91497988695
24683,6101.109810922884
24684,7339.642737022117
24685,6715.7422783018055
24686,8025.287103137299
24687,5963.878473475759
24688,6401.749803121627
24689,4695.541709884451
24690,7930.463168137322
24691,6892.797181639935
24692,6338.748487593117
24693,6464.747531141253
24694,7423.8166930475645
24695,9104.91094062432
24696,5642.532570992231
24697,5274.244331672884
24698,6284.341154988243
24699,7133.842718009851
24700,6852.580863231277
24701,4534.433992517338
24702,4237.447283560079
24703,7381.9137610207445
24704,7402.545635034757
24705,5637.698752224007
24706,8084.964864473751
24707,6411.078926584043
24708,6496.72569754583
24709,5353.319247712685
24710,3553.9946728921677
24711,6641.273992982178
24712,6443.834454906528
24713,6465.214382013213
24714,9508.765028367477
24715,8480.386720846438
24716,4811.536707264673
24717,8976.92203889904
24718,4065.8971147901734
24719,3590.007148158434
24720,7930.925560944499
24721,11409.975281258914
24722,8315.224723939742
24723,7135.882718954556
24724,4989.215113372483
24725,6867.255924938701
24726,8344.750498000463
24727,6080.656682784706
24728,8152.28004339002
24729,4857.246654927168
24730,4442.305802088155
24731,5351.462165985243
24732,5465.044654952839
24733,5657.400088819513
24734,5227.184835630315
24735,5155.26669834416
24736,4215.090697149069
24737,6921.910565090213
24738,6686.346814632579
24739,5388.518896951468
24740,6063.417698913248
24741,6873.757995404759
24742,5482.727502653294
24743,5137.872236086308
24744,8780.060774387499
24745,7306.093743639538
24746,6083.300725422519
24747,4025.8640132006653
24748,12883.865926176944
24749,6463.314984327442
24750,5565.315219958592
24751,8865.936475409315
24752,7581.528674733857
24753,7389.934844319101
24754,5936.0414713201435
24755,7418.172226786996
24756,9317.531681664124
24757,12823.034277323803
24758,5037.408101290168
24759,4974.035661969079
24760,5226.857679649912
24761,6926.020070204654
24762,5719.131632929879
24763,8703.328177592577
24764,8889.44238678672
24765,5887.484657186092
24766,4220.338497144146
24767,6535.634388314564
24768,9447.221980217382
24769,4962.1631167957685
24770,7204.686683291708
24771,4287.336188743256
24772,7385.877361398022
24773,7880.464365051672
24774,7490.313683208935
24775,9145.818386055398
24776,6303.37095207779
24777,4232.784730626013
24778,6814.804885388753
24779,7223.045482586551
24780,8313.49084063926
24781,7556.052552760404
24782,8011.703098384597
24783,6707.7234456125625
24784,4541.936166290833
24785,9476.873586353653
24786,4564.432269856703
24787,10398.279577736992
24788,6052.817971599
24789,4376.585530821507
24790,6851.413319827862
24791,6336.349256366652
24792,7219.10637439954
24793,7438.193879592115
24794,4162.098001960949
24795,4631.089621144017
24796,7546.8227090922055
24797,8591.780061768512
24798,9592.334429443223
24799,5475.285135208765
24800,6270.845551016861
24801,6412.223995152185
24802,6406.211461013168
24803,5676.165288936577
24804,9610.303592869028
24805,8260.028086863582
24806,10884.410401362273
24807,4279.223392439328
24808,5843.320013482863
24809,9473.370702318025
24810,8669.995098902778
24811,5239.809540181118
24812,10267.588846636829
24813,6844.9004596963105
24814,5609.6333494318005
24815,5435.199391328919
24816,5123.487709618222
24817,5252.745692943197
24818,5887.074132629471
24819,5015.095924957181
24820,4764.999989272845
24821,8992.538586005105
24822,7178.805660963391
24823,20717.970016301617
24824,6806.068081776066
24825,4505.155699383058
24826,7482.109502922334
24827,9591.739225555975
24828,6480.6721200776365
24829,7413.331077977028
24830,5591.559171685406
24831,8424.736738256113
24832,8161.700192481728
24833,5891.977259434127
24834,5726.998746738096
24835,6778.675805650699
24836,8293.805542764716
24837,6933.932221347511
24838,8283.302407935966
24839,5916.743542315701
24840,4657.3356022880225
24841,5662.22669414296
24842,9991.223223246618
24843,10724.849552456786
24844,9816.902524604802
24845,8239.554762123742
24846,4452.881285606405
24847,5909.369663726576
24848,4671.21612080338
24849,8114.749661683498
24850,10567.094037074552
24851,9167.645257411961
24852,6120.300821854978
24853,5708.490781392795
24854,4294.131817641102
24855,6145.067375354961
24856,11524.476858797312
24857,6708.9660757271
24858,5141.070563430655
24859,5619.249785037142
24860,8134.479375193494
24861,3800.1212360480367
24862,7475.693487268556
24863,4386.974738414589
24864,6496.043731419212
24865,6695.237270351554
24866,5547.8988567381475
24867,7492.284372736165
24868,7185.834123529218
24869,5172.742185179125
24870,6920.606064726801
24871,7221.674440671246
24872,10781.913373084146
24873,5906.30624556558
24874,8405.47616617065
24875,7651.835917949758
24876,9186.34203925901
24877,6729.906076938392
24878,9500.99622074674
24879,4992.39277960396
24880,4828.9170890032065
24881,6397.898646662842
24882,5954.443816680904
24883,8673.224112411965
24884,7679.763480221225
24885,5677.226208674183
24886,7170.409479769008
24887,6966.451061435938
24888,9678.511011469234
24889,4037.6621236361348
24890,14020.570413058222
24891,5126.3255871501415
24892,6284.073187507143
24893,8409.662217245714
24894,5205.722540999994
24895,6520.014332406163
24896,6168.9715111554615
24897,7435.413769910385
24898,5270.354619099401
24899,5705.333881795006
24900,7708.38314852518
24901,7686.708512411844
24902,7227.771810599468
24903,5328.644431362762
24904,7230.488097905746
24905,11413.563359760648
24906,6488.4888636338455
24907,4875.7751401549585
24908,6743.064290060016
24909,5853.387836864182
24910,6249.501040416444
24911,7606.351443577703
24912,4127.29547421125
24913,7974.730357888104
24914,6502.557208308875
24915,7054.425686958994
24916,8176.391039632819
24917,4363.216452373249
24918,5691.690395870175
24919,5578.864400554247
24920,8163.574075384967
24921,9237.151466510377
24922,5292.01309115202
24923,4948.755857797114
24924,6262.428060867734
24925,5885.184472453986
24926,6384.1426107332
24927,8827.071644873295
24928,6964.654366717903
24929,7772.207616456828
24930,5702.389897847473
24931,4680.685834908996
24932,6475.5730049386
24933,7824.268251606587
24934,8366.669012533504
24935,8265.308028592419
24936,8361.65056203443
24937,6140.053652799402
24938,8797.745629735387
24939,6377.89842549896
24940,7474.543969242355
24941,8853.28565716387
24942,7045.565793161984
24943,10207.33971895135
24944,8322.838929530964
24945,7730.592767008995
24946,5761.949525880553
24947,7299.578075686741
24948,7860.151952608985
24949,6598.688575582718
24950,4251.018489252927
24951,5239.65022548561
24952,8240.204403331414
24953,5875.135148853548
24954,5171.319897568788
24955,8656.512608376212
24956,6663.031466761081
24957,5965.691093082582
24958,5778.590459309601
24959,5507.187883294292
24960,7455.596227343084
24961,7319.706252516297
24962,7024.663586182665
24963,5590.323661326285
24964,4882.342906939843
24965,6754.401037771813
24966,4000.2754551824755
24967,6100.097562953257
24968,5224.72424230068
24969,8877.795516679442
24970,7736.213533558898
24971,6338.694275248207
24972,10611.240401892395
24973,6367.976900672268
24974,5020.459066495948
24975,11020.48243748687
24976,7144.406101030196
24977,8351.689204570339
24978,7728.348191076841
24979,5119.1332949052285
24980,6256.315455980215
24981,5662.15963132867
24982,8055.801049532367
24983,12105.747953719485
24984,6569.562486667005
24985,3413.6272849581464
24986,5350.966993899595
24987,8698.353810683502
24988,8901.757929661419
24989,6791.897551710954
24990,7369.702446700709
24991,4749.780152462407
24992,5667.120447272014
24993,3448.25551726818
24994,5236.2322217005685
24995,6048.090933223275
24996,7254.788600131237
24997,7058.4960888161795
24998,6764.869524601467
24999,8156.176767503804
25000,8790.654865823475
25001,7649.747059922665
25002,5248.164498395519
25003,9453.717957872219
25004,11903.926650066938
25005,5818.572215020315
25006,7762.489585183719
25007,5212.1842947542245
25008,6692.709119036602
25009,4125.672187205986
25010,7875.090573850978
25011,5681.873138904288
25012,8905.17525086311
25013,7105.43748030252
25014,8731.70342854058
25015,8177.659204602825
25016,5420.254554182773
25017,9175.027067561277
25018,18618.862792010525
25019,10839.53488563629
25020,5916.730895429523
25021,3010.2097282552004
25022,6292.472770167951
25023,8828.482966337104
25024,5920.2007415320095
25025,12062.056233873891
25026,18082.186573773433
25027,4107.653829036932
25028,5370.943157443925
25029,7987.191190543838
25030,5624.567717688144
25031,9512.912861377794
25032,6595.471121134947
25033,7542.972833691967
25034,3638.354245816976
25035,6995.415617887722
